participant,question,value,choose_lottery
6baa997b2a,Q7'complex,4.75,TRUE
6baa997b2a,Q7'complex,5,TRUE
6baa997b2a,Q7'complex,5.25,FALSE
6baa997b2a,Q7'complex,5.5,FALSE
6baa997b2a,Q7'complex,5.75,FALSE
6baa997b2a,Q7'complex,6,FALSE
6baa997b2a,Q7'complex,6.25,FALSE
6baa997b2a,Q7'complex,6.5,FALSE
6baa997b2a,Q7'complex,6.75,FALSE
6baa997b2a,Q7'complex,7,FALSE
6baa997b2a,FL,NA,TRUE
6baa997b2a,MainQuestionsBlockHIGH,NA,FALSE
6baa997b2a,MainQuestionsBlockHIGH,NA,FALSE
6baa997b2a,MainQuestionsBlockHIGH,NA,FALSE
6baa997b2a,MainQuestionsBlockHIGH,NA,FALSE
6baa997b2a,MainQuestionsBlockHIGH,NA,FALSE
6baa997b2a,MainQuestionsBlockHIGH,NA,TRUE
6baa997b2a,MainQuestionsBlockHIGH,NA,FALSE
6baa997b2a,MainQuestionsBlockHIGH,NA,FALSE
dbcbe32423,Example,3,TRUE
dbcbe32423,Example,3.25,TRUE
dbcbe32423,Example,3.5,TRUE
dbcbe32423,Example,3.75,TRUE
dbcbe32423,Example,4,FALSE
dbcbe32423,Example,4.25,FALSE
dbcbe32423,Example,4.5,FALSE
dbcbe32423,Example,4.75,FALSE
dbcbe32423,Example,5,FALSE
dbcbe32423,Q1',5,TRUE
dbcbe32423,Q1',5.25,TRUE
dbcbe32423,Q1',5.5,TRUE
dbcbe32423,Q1',5.75,TRUE
dbcbe32423,Q1',6,TRUE
dbcbe32423,Q1',6.25,TRUE
dbcbe32423,Q1',6.5,TRUE
dbcbe32423,Q1',6.75,TRUE
dbcbe32423,Q1',7,FALSE
dbcbe32423,Q1',7.25,FALSE
dbcbe32423,Q1',7.5,FALSE
dbcbe32423,Q1',7.75,FALSE
dbcbe32423,Q1',8,FALSE
dbcbe32423,Q2',6,TRUE
dbcbe32423,Q2',6.25,TRUE
dbcbe32423,Q2',6.5,TRUE
dbcbe32423,Q2',6.75,TRUE
dbcbe32423,Q2',7,TRUE
dbcbe32423,Q2',7.25,FALSE
dbcbe32423,Q2',7.5,FALSE
dbcbe32423,Q2',7.75,FALSE
dbcbe32423,Q2',8,FALSE
dbcbe32423,Q3',5,FALSE
dbcbe32423,Q3',5.25,FALSE
dbcbe32423,Q3',5.5,FALSE
dbcbe32423,Q3',5.75,FALSE
dbcbe32423,Q3',6,FALSE
dbcbe32423,Q4',5,TRUE
dbcbe32423,Q4',5.25,TRUE
dbcbe32423,Q4',5.5,TRUE
dbcbe32423,Q4',5.75,TRUE
dbcbe32423,Q4',6,TRUE
dbcbe32423,Q4',6.25,TRUE
dbcbe32423,Q4',6.5,TRUE
dbcbe32423,Q4',6.75,TRUE
dbcbe32423,Q4',7,TRUE
dbcbe32423,Q4',7.25,TRUE
dbcbe32423,Q4',7.5,FALSE
dbcbe32423,Q4',7.75,FALSE
dbcbe32423,Q4',8,FALSE
dbcbe32423,Q4',8.25,FALSE
dbcbe32423,Q4',8.5,FALSE
dbcbe32423,Q4',8.75,FALSE
dbcbe32423,Q4',9,FALSE
dbcbe32423,Q5',6,TRUE
dbcbe32423,Q5',6.25,FALSE
dbcbe32423,Q5',6.5,FALSE
dbcbe32423,Q5',6.75,FALSE
dbcbe32423,Q5',7,FALSE
dbcbe32423,Q6',5,TRUE
dbcbe32423,Q6',5.25,TRUE
dbcbe32423,Q6',5.5,TRUE
dbcbe32423,Q6',5.75,TRUE
dbcbe32423,Q6',6,FALSE
dbcbe32423,Q6',6.25,FALSE
dbcbe32423,Q6',6.5,FALSE
dbcbe32423,Q6',6.75,FALSE
dbcbe32423,Q6',7,FALSE
dbcbe32423,Q7'simple,3,TRUE
dbcbe32423,Q7'simple,3.25,TRUE
dbcbe32423,Q7'simple,3.5,TRUE
dbcbe32423,Q7'simple,3.75,TRUE
dbcbe32423,Q7'simple,4,TRUE
dbcbe32423,Q7'simple,4.25,TRUE
dbcbe32423,Q7'simple,4.5,TRUE
dbcbe32423,Q7'simple,4.75,TRUE
dbcbe32423,Q7'simple,5,FALSE
dbcbe32423,Q7'simple,5.25,FALSE
dbcbe32423,Q7'simple,5.5,FALSE
dbcbe32423,Q7'simple,5.75,FALSE
dbcbe32423,Q7'simple,6,FALSE
dbcbe32423,Q7'simple,6.25,FALSE
dbcbe32423,Q7'simple,6.5,FALSE
dbcbe32423,Q7'simple,6.75,FALSE
dbcbe32423,Q7'simple,7,FALSE
dbcbe32423,FL,NA,TRUE
dbcbe32423,MainQuestionsBlockHIGH,NA,FALSE
dbcbe32423,MainQuestionsBlockHIGH,NA,FALSE
dbcbe32423,MainQuestionsBlockHIGH,NA,FALSE
dbcbe32423,MainQuestionsBlockHIGH,NA,FALSE
dbcbe32423,MainQuestionsBlockHIGH,NA,FALSE
dbcbe32423,MainQuestionsBlockHIGH,NA,TRUE
dbcbe32423,MainQuestionsBlockHIGH,NA,FALSE
dbcbe32423,MainQuestionsBlockHIGH,NA,FALSE
0fb42cbc76,Example,3,TRUE
0fb42cbc76,Example,3.25,TRUE
0fb42cbc76,Example,3.5,TRUE
0fb42cbc76,Example,3.75,TRUE
0fb42cbc76,Example,4,TRUE
0fb42cbc76,Example,4.25,TRUE
0fb42cbc76,Example,4.5,TRUE
0fb42cbc76,Example,4.75,TRUE
0fb42cbc76,Example,5,FALSE
0fb42cbc76,areyousure,3,TRUE
0fb42cbc76,areyousure,3.25,TRUE
0fb42cbc76,areyousure,3.5,TRUE
0fb42cbc76,areyousure,3.75,FALSE
0fb42cbc76,areyousure,4,FALSE
0fb42cbc76,areyousure,4.25,FALSE
0fb42cbc76,areyousure,4.5,FALSE
0fb42cbc76,areyousure,4.75,FALSE
0fb42cbc76,areyousure,5,FALSE
0fb42cbc76,Q1,2,TRUE
0fb42cbc76,Q1,2.25,TRUE
0fb42cbc76,Q1,2.5,TRUE
0fb42cbc76,Q1,2.75,TRUE
0fb42cbc76,Q1,3,TRUE
0fb42cbc76,Q1,3.25,TRUE
0fb42cbc76,Q1,3.5,FALSE
0fb42cbc76,Q1,3.75,FALSE
0fb42cbc76,Q1,4,FALSE
0fb42cbc76,Q1,4.25,FALSE
0fb42cbc76,Q1,4.5,FALSE
0fb42cbc76,Q1,4.75,FALSE
0fb42cbc76,Q1,5,FALSE
0fb42cbc76,Q2,3,TRUE
0fb42cbc76,Q2,3.25,TRUE
0fb42cbc76,Q2,3.5,TRUE
0fb42cbc76,Q2,3.75,TRUE
0fb42cbc76,Q2,4,FALSE
0fb42cbc76,Q2,4.25,FALSE
0fb42cbc76,Q2,4.5,FALSE
0fb42cbc76,Q2,4.75,FALSE
0fb42cbc76,Q2,5,FALSE
0fb42cbc76,Q3,2,TRUE
0fb42cbc76,Q3,2.25,TRUE
0fb42cbc76,Q3,2.5,TRUE
0fb42cbc76,Q3,2.75,TRUE
0fb42cbc76,Q3,3,FALSE
0fb42cbc76,Q4,2,TRUE
0fb42cbc76,Q4,2.25,TRUE
0fb42cbc76,Q4,2.5,TRUE
0fb42cbc76,Q4,2.75,TRUE
0fb42cbc76,Q4,3,TRUE
0fb42cbc76,Q4,3.25,TRUE
0fb42cbc76,Q4,3.5,TRUE
0fb42cbc76,Q4,3.75,TRUE
0fb42cbc76,Q4,4,FALSE
0fb42cbc76,Q4,4.25,FALSE
0fb42cbc76,Q4,4.5,FALSE
0fb42cbc76,Q4,4.75,FALSE
0fb42cbc76,Q4,5,FALSE
0fb42cbc76,Q4,5.25,FALSE
0fb42cbc76,Q4,5.5,FALSE
0fb42cbc76,Q4,5.75,FALSE
0fb42cbc76,Q4,6,FALSE
0fb42cbc76,Q5,3,TRUE
0fb42cbc76,Q5,3.25,TRUE
0fb42cbc76,Q5,3.5,TRUE
0fb42cbc76,Q5,3.75,TRUE
0fb42cbc76,Q5,4,FALSE
0fb42cbc76,Q6,2,TRUE
0fb42cbc76,Q6,2.25,TRUE
0fb42cbc76,Q6,2.5,TRUE
0fb42cbc76,Q6,2.75,TRUE
0fb42cbc76,Q6,3,TRUE
0fb42cbc76,Q6,3.25,TRUE
0fb42cbc76,Q6,3.5,TRUE
0fb42cbc76,Q6,3.75,FALSE
0fb42cbc76,Q6,4,FALSE
0fb42cbc76,Q7complex,3,TRUE
0fb42cbc76,Q7complex,3.25,TRUE
0fb42cbc76,Q7complex,3.5,TRUE
0fb42cbc76,Q7complex,3.75,TRUE
0fb42cbc76,Q7complex,4,TRUE
0fb42cbc76,Q7complex,4.25,TRUE
0fb42cbc76,Q7complex,4.5,TRUE
0fb42cbc76,Q7complex,4.75,FALSE
0fb42cbc76,Q7complex,5,FALSE
0fb42cbc76,Q7complex,5.25,FALSE
0fb42cbc76,Q7complex,5.5,FALSE
0fb42cbc76,Q7complex,5.75,FALSE
0fb42cbc76,Q7complex,6,FALSE
0fb42cbc76,Q7complex,6.25,FALSE
0fb42cbc76,Q7complex,6.5,FALSE
0fb42cbc76,Q7complex,6.75,FALSE
0fb42cbc76,Q7complex,7,FALSE
0fb42cbc76,FL,NA,TRUE
0fb42cbc76,MainQuestionsBlockLOW,NA,FALSE
0fb42cbc76,MainQuestionsBlockLOW,NA,FALSE
0fb42cbc76,MainQuestionsBlockLOW,NA,FALSE
0fb42cbc76,MainQuestionsBlockLOW,NA,FALSE
0fb42cbc76,MainQuestionsBlockLOW,NA,TRUE
0fb42cbc76,MainQuestionsBlockLOW,NA,FALSE
0fb42cbc76,MainQuestionsBlockLOW,NA,FALSE
0fb42cbc76,MainQuestionsBlockLOW,NA,FALSE
d889adddd1,Example,3,TRUE
d889adddd1,Example,3.25,TRUE
d889adddd1,Example,3.5,TRUE
d889adddd1,Example,3.75,TRUE
d889adddd1,Example,4,TRUE
d889adddd1,Example,4.25,FALSE
d889adddd1,Example,4.5,FALSE
d889adddd1,Example,4.75,FALSE
d889adddd1,Example,5,FALSE
d889adddd1,areyousure,3,TRUE
d889adddd1,areyousure,3.25,TRUE
d889adddd1,areyousure,3.5,TRUE
d889adddd1,areyousure,3.75,TRUE
d889adddd1,areyousure,4,FALSE
d889adddd1,areyousure,4.25,FALSE
d889adddd1,areyousure,4.5,FALSE
d889adddd1,areyousure,4.75,FALSE
d889adddd1,areyousure,5,FALSE
d889adddd1,Q1,2,FALSE
d889adddd1,Q1,2.25,FALSE
d889adddd1,Q1,2.5,FALSE
d889adddd1,Q1,2.75,FALSE
d889adddd1,Q1,3,FALSE
d889adddd1,Q1,3.25,FALSE
d889adddd1,Q1,3.5,FALSE
d889adddd1,Q1,3.75,FALSE
d889adddd1,Q1,4,FALSE
d889adddd1,Q1,4.25,FALSE
d889adddd1,Q1,4.5,FALSE
d889adddd1,Q1,4.75,FALSE
d889adddd1,Q1,5,FALSE
d889adddd1,Q2,3,FALSE
d889adddd1,Q2,3.25,FALSE
d889adddd1,Q2,3.5,FALSE
d889adddd1,Q2,3.75,FALSE
d889adddd1,Q2,4,FALSE
d889adddd1,Q2,4.25,FALSE
d889adddd1,Q2,4.5,FALSE
d889adddd1,Q2,4.75,FALSE
d889adddd1,Q2,5,FALSE
d889adddd1,Q3,2,FALSE
d889adddd1,Q3,2.25,FALSE
d889adddd1,Q3,2.5,FALSE
d889adddd1,Q3,2.75,FALSE
d889adddd1,Q3,3,FALSE
d889adddd1,Q4,2,TRUE
d889adddd1,Q4,2.25,FALSE
d889adddd1,Q4,2.5,FALSE
d889adddd1,Q4,2.75,FALSE
d889adddd1,Q4,3,FALSE
d889adddd1,Q4,3.25,FALSE
d889adddd1,Q4,3.5,FALSE
d889adddd1,Q4,3.75,FALSE
d889adddd1,Q4,4,FALSE
d889adddd1,Q4,4.25,FALSE
d889adddd1,Q4,4.5,FALSE
d889adddd1,Q4,4.75,FALSE
d889adddd1,Q4,5,FALSE
d889adddd1,Q4,5.25,FALSE
d889adddd1,Q4,5.5,FALSE
d889adddd1,Q4,5.75,FALSE
d889adddd1,Q4,6,FALSE
d889adddd1,Q5,3,TRUE
d889adddd1,Q5,3.25,FALSE
d889adddd1,Q5,3.5,FALSE
d889adddd1,Q5,3.75,FALSE
d889adddd1,Q5,4,FALSE
d889adddd1,Q6,2,TRUE
d889adddd1,Q6,2.25,FALSE
d889adddd1,Q6,2.5,FALSE
d889adddd1,Q6,2.75,FALSE
d889adddd1,Q6,3,FALSE
d889adddd1,Q6,3.25,FALSE
d889adddd1,Q6,3.5,FALSE
d889adddd1,Q6,3.75,FALSE
d889adddd1,Q6,4,FALSE
d889adddd1,Q7simple,3,TRUE
d889adddd1,Q7simple,3.25,FALSE
d889adddd1,Q7simple,3.5,FALSE
d889adddd1,Q7simple,3.75,FALSE
d889adddd1,Q7simple,4,FALSE
d889adddd1,Q7simple,4.25,FALSE
d889adddd1,Q7simple,4.5,FALSE
d889adddd1,Q7simple,4.75,FALSE
d889adddd1,Q7simple,5,FALSE
d889adddd1,Q7simple,5.25,FALSE
d889adddd1,Q7simple,5.5,FALSE
d889adddd1,Q7simple,5.75,FALSE
d889adddd1,Q7simple,6,FALSE
d889adddd1,Q7simple,6.25,FALSE
d889adddd1,Q7simple,6.5,FALSE
d889adddd1,Q7simple,6.75,FALSE
d889adddd1,Q7simple,7,FALSE
d889adddd1,FL,NA,TRUE
d889adddd1,MainQuestionsBlockLOW,NA,FALSE
d889adddd1,MainQuestionsBlockLOW,NA,FALSE
d889adddd1,MainQuestionsBlockLOW,NA,FALSE
d889adddd1,MainQuestionsBlockLOW,NA,TRUE
d889adddd1,MainQuestionsBlockLOW,NA,FALSE
d889adddd1,MainQuestionsBlockLOW,NA,FALSE
d889adddd1,MainQuestionsBlockLOW,NA,FALSE
d889adddd1,MainQuestionsBlockLOW,NA,FALSE
0b4de601e4,Example,3,TRUE
0b4de601e4,Example,3.25,TRUE
0b4de601e4,Example,3.5,TRUE
0b4de601e4,Example,3.75,TRUE
0b4de601e4,Example,4,FALSE
0b4de601e4,Example,4.25,FALSE
0b4de601e4,Example,4.5,FALSE
0b4de601e4,Example,4.75,FALSE
0b4de601e4,Example,5,FALSE
0b4de601e4,Q1',5,TRUE
0b4de601e4,Q1',5.25,TRUE
0b4de601e4,Q1',5.5,TRUE
0b4de601e4,Q1',5.75,TRUE
0b4de601e4,Q1',6,TRUE
0b4de601e4,Q1',6.25,TRUE
0b4de601e4,Q1',6.5,FALSE
0b4de601e4,Q1',6.75,FALSE
0b4de601e4,Q1',7,FALSE
0b4de601e4,Q1',7.25,FALSE
0b4de601e4,Q1',7.5,FALSE
0b4de601e4,Q1',7.75,FALSE
0b4de601e4,Q1',8,FALSE
0b4de601e4,Q2',6,TRUE
0b4de601e4,Q2',6.25,TRUE
0b4de601e4,Q2',6.5,TRUE
0b4de601e4,Q2',6.75,TRUE
0b4de601e4,Q2',7,FALSE
0b4de601e4,Q2',7.25,FALSE
0b4de601e4,Q2',7.5,FALSE
0b4de601e4,Q2',7.75,FALSE
0b4de601e4,Q2',8,FALSE
0b4de601e4,Q3',5,TRUE
0b4de601e4,Q3',5.25,TRUE
0b4de601e4,Q3',5.5,TRUE
0b4de601e4,Q3',5.75,FALSE
0b4de601e4,Q3',6,FALSE
0b4de601e4,Q4',5,TRUE
0b4de601e4,Q4',5.25,TRUE
0b4de601e4,Q4',5.5,TRUE
0b4de601e4,Q4',5.75,TRUE
0b4de601e4,Q4',6,TRUE
0b4de601e4,Q4',6.25,TRUE
0b4de601e4,Q4',6.5,TRUE
0b4de601e4,Q4',6.75,TRUE
0b4de601e4,Q4',7,TRUE
0b4de601e4,Q4',7.25,FALSE
0b4de601e4,Q4',7.5,FALSE
0b4de601e4,Q4',7.75,FALSE
0b4de601e4,Q4',8,FALSE
0b4de601e4,Q4',8.25,FALSE
0b4de601e4,Q4',8.5,FALSE
0b4de601e4,Q4',8.75,FALSE
0b4de601e4,Q4',9,FALSE
0b4de601e4,Q5',6,TRUE
0b4de601e4,Q5',6.25,TRUE
0b4de601e4,Q5',6.5,TRUE
0b4de601e4,Q5',6.75,FALSE
0b4de601e4,Q5',7,FALSE
0b4de601e4,Q6',5,TRUE
0b4de601e4,Q6',5.25,TRUE
0b4de601e4,Q6',5.5,TRUE
0b4de601e4,Q6',5.75,TRUE
0b4de601e4,Q6',6,TRUE
0b4de601e4,Q6',6.25,FALSE
0b4de601e4,Q6',6.5,FALSE
0b4de601e4,Q6',6.75,FALSE
0b4de601e4,Q6',7,FALSE
0b4de601e4,Q7'simple,3,TRUE
0b4de601e4,Q7'simple,3.25,TRUE
0b4de601e4,Q7'simple,3.5,TRUE
0b4de601e4,Q7'simple,3.75,TRUE
0b4de601e4,Q7'simple,4,TRUE
0b4de601e4,Q7'simple,4.25,TRUE
0b4de601e4,Q7'simple,4.5,TRUE
0b4de601e4,Q7'simple,4.75,TRUE
0b4de601e4,Q7'simple,5,TRUE
0b4de601e4,Q7'simple,5.25,FALSE
0b4de601e4,Q7'simple,5.5,FALSE
0b4de601e4,Q7'simple,5.75,FALSE
0b4de601e4,Q7'simple,6,FALSE
0b4de601e4,Q7'simple,6.25,FALSE
0b4de601e4,Q7'simple,6.5,FALSE
0b4de601e4,Q7'simple,6.75,FALSE
0b4de601e4,Q7'simple,7,FALSE
0b4de601e4,FL,NA,TRUE
0b4de601e4,MainQuestionsBlockHIGH,NA,FALSE
0b4de601e4,MainQuestionsBlockHIGH,NA,FALSE
0b4de601e4,MainQuestionsBlockHIGH,NA,FALSE
0b4de601e4,MainQuestionsBlockHIGH,NA,FALSE
0b4de601e4,MainQuestionsBlockHIGH,NA,FALSE
0b4de601e4,MainQuestionsBlockHIGH,NA,TRUE
0b4de601e4,MainQuestionsBlockHIGH,NA,FALSE
0b4de601e4,MainQuestionsBlockHIGH,NA,FALSE
375d246b16,Example,3,TRUE
375d246b16,Example,3.25,TRUE
375d246b16,Example,3.5,TRUE
375d246b16,Example,3.75,TRUE
375d246b16,Example,4,TRUE
375d246b16,Example,4.25,TRUE
375d246b16,Example,4.5,FALSE
375d246b16,Example,4.75,FALSE
375d246b16,Example,5,FALSE
375d246b16,areyousure,3,TRUE
375d246b16,areyousure,3.25,TRUE
375d246b16,areyousure,3.5,TRUE
375d246b16,areyousure,3.75,TRUE
375d246b16,areyousure,4,TRUE
375d246b16,areyousure,4.25,FALSE
375d246b16,areyousure,4.5,FALSE
375d246b16,areyousure,4.75,FALSE
375d246b16,areyousure,5,FALSE
375d246b16,Q1,2,TRUE
375d246b16,Q1,2.25,TRUE
375d246b16,Q1,2.5,TRUE
375d246b16,Q1,2.75,TRUE
375d246b16,Q1,3,TRUE
375d246b16,Q1,3.25,TRUE
375d246b16,Q1,3.5,TRUE
375d246b16,Q1,3.75,TRUE
375d246b16,Q1,4,TRUE
375d246b16,Q1,4.25,TRUE
375d246b16,Q1,4.5,FALSE
375d246b16,Q1,4.75,FALSE
375d246b16,Q1,5,FALSE
375d246b16,Q2,3,TRUE
375d246b16,Q2,3.25,TRUE
375d246b16,Q2,3.5,TRUE
375d246b16,Q2,3.75,TRUE
375d246b16,Q2,4,TRUE
375d246b16,Q2,4.25,TRUE
375d246b16,Q2,4.5,FALSE
375d246b16,Q2,4.75,FALSE
375d246b16,Q2,5,FALSE
375d246b16,Q3,2,TRUE
375d246b16,Q3,2.25,TRUE
375d246b16,Q3,2.5,FALSE
375d246b16,Q3,2.75,FALSE
375d246b16,Q3,3,FALSE
375d246b16,Q4,2,TRUE
375d246b16,Q4,2.25,TRUE
375d246b16,Q4,2.5,TRUE
375d246b16,Q4,2.75,TRUE
375d246b16,Q4,3,TRUE
375d246b16,Q4,3.25,TRUE
375d246b16,Q4,3.5,TRUE
375d246b16,Q4,3.75,TRUE
375d246b16,Q4,4,TRUE
375d246b16,Q4,4.25,TRUE
375d246b16,Q4,4.5,TRUE
375d246b16,Q4,4.75,TRUE
375d246b16,Q4,5,FALSE
375d246b16,Q4,5.25,FALSE
375d246b16,Q4,5.5,FALSE
375d246b16,Q4,5.75,FALSE
375d246b16,Q4,6,FALSE
375d246b16,Q5,3,TRUE
375d246b16,Q5,3.25,TRUE
375d246b16,Q5,3.5,FALSE
375d246b16,Q5,3.75,FALSE
375d246b16,Q5,4,FALSE
375d246b16,Q6,2,TRUE
375d246b16,Q6,2.25,TRUE
375d246b16,Q6,2.5,TRUE
375d246b16,Q6,2.75,TRUE
375d246b16,Q6,3,TRUE
375d246b16,Q6,3.25,TRUE
375d246b16,Q6,3.5,TRUE
375d246b16,Q6,3.75,FALSE
375d246b16,Q6,4,FALSE
375d246b16,Q7simple,3,TRUE
375d246b16,Q7simple,3.25,TRUE
375d246b16,Q7simple,3.5,TRUE
375d246b16,Q7simple,3.75,TRUE
375d246b16,Q7simple,4,TRUE
375d246b16,Q7simple,4.25,TRUE
375d246b16,Q7simple,4.5,TRUE
375d246b16,Q7simple,4.75,TRUE
375d246b16,Q7simple,5,TRUE
375d246b16,Q7simple,5.25,TRUE
375d246b16,Q7simple,5.5,TRUE
375d246b16,Q7simple,5.75,TRUE
375d246b16,Q7simple,6,TRUE
375d246b16,Q7simple,6.25,TRUE
375d246b16,Q7simple,6.5,FALSE
375d246b16,Q7simple,6.75,FALSE
